epoch,lr,train_loss,val_loss,train_acc,val_acc
1,0.001,1.9928,1.5565,30.56,54.7
2,0.001,1.1243,0.8481,72.88,72.38
3,0.001,0.6182,0.6238,84.65,79.01
4,0.001,0.3677,0.4949,91.82,84.53
5,0.0001,0.2564,0.4898,95.27,82.32
6,0.0001,0.2296,0.4845,95.84,81.77
7,0.0001,0.2344,0.4821,96.56,82.87
8,1e-05,0.2117,0.4779,97.85,82.32
9,1e-05,0.2241,0.478,96.84,82.32
10,1e-05,0.2066,0.4799,98.42,82.87
